Question, Answers, Meaning, Instructions, Render as
"生き物","いきもの","living thing, living creature, animal, life",Type in the reading of the word,Image
"呼ぶ","よぶ","to call out (to), to call, to invoke, to summon (a doctor, etc.), to invite, to designate, to name, to brand, to garner (support, etc.), to gather, to take as one's wife",Type in the reading of the word,Image
"慕う","したう","to yearn for, to long for, to pine for, to miss, to love dearly, to adore, to follow (someone), to idolize (for virtue, learning, status, etc.)",Type in the reading of the word,Image
"博士","はかせ, はくし","expert, learned person, doctor, PhD, Dr., instructor at the imperial court (ritsuryō period), pitch and length marks (to accompany a Buddhist liturgical chant, etc.)",Type in the reading of the word,Image
"怯える","おびえる","to become frightened, to be frightened (of), to be scared (of)",Type in the reading of the word,Image
"空白","くうはく","blank space (in a document), blank, void, gap, vacuum, whitespace",Type in the reading of the word,Image
"飯","めし, まんま, まま, いい","cooked rice, meal, food, one's living, livelihood",Type in the reading of the word,Image
"代物","しろもの, だいぶつ","article, goods, product, fine thing, fellow, affair, stuff, prostitute, price, cost, money, substitute",Type in the reading of the word,Image
"錆びる","さびる","to rust, to become rusty",Type in the reading of the word,Image
"大道具","おおどうぐ","stage setting, scenery, stagehand, sceneshifter",Type in the reading of the word,Image
"野次馬","やじうま","curious onlookers, rubbernecks",Type in the reading of the word,Image
"正門","せいもん","main gate, main entrance",Type in the reading of the word,Image
"捻る","ひねる, ねじる","to twist, to wrench, to turn (a tap, switch, etc.), to twist (a body part), to bend, to sprain, to strangle (to death), to wring (an animal's neck), to defeat easily, to beat, to make (a problem, design, etc.) intricate, to make peculiar, to make complicated, to manage to compose (a haiku, song, etc.), to wrap (a monetary gift) in paper, to screw",Type in the reading of the word,Image
"楽屋","がくや","dressing room, green room, backstage, behind the scenes, the inside, inside affairs",Type in the reading of the word,Image
"お昼","おひる","lunch, noon, midday, daytime, waking up, getting up, rising",Type in the reading of the word,Image
"毎回","まいかい","every time, each round",Type in the reading of the word,Image
"繰り広げる","くりひろげる","to unfold, to unroll, to open",Type in the reading of the word,Image
"死闘","しとう","life or death struggle, mortal combat, struggle to the death",Type in the reading of the word,Image
"宿敵","しゅくてき","old enemy, longtime enemy, arch-enemy, traditional rival, longstanding foe",Type in the reading of the word,Image
"主人公","しゅじんこう","protagonist, main character, hero, heroine, head (of a household), proprietor (of a store)",Type in the reading of the word,Image
"お子様","おこさま","(another's) child, child, kid",Type in the reading of the word,Image
"青二才","あおにさい","green youth, immature youth, novice, greenhorn",Type in the reading of the word,Image
"弁える","わきまえる","to discern (e.g. right from wrong), to discriminate, to distinguish, to know (manners, one's place, etc.), to understand, to bear in mind",Type in the reading of the word,Image
"常識","じょうしき","common sense, good sense, common knowledge, general knowledge, common practice, accepted practice, social etiquette",Type in the reading of the word,Image
"槍","やり, ほこ","spear, lance, javelin, jeering, long-handled Chinese spear, pike, weapon, arms, grip of a bow, parade float decorated with long-handled Chinese spears",Type in the reading of the word,Image
"撮る","とる","to take (a photograph), to record (audio or video), to film, to shoot",Type in the reading of the word,Image
"付近","ふきん","neighborhood, neighbourhood, vicinity, environs, surrounding area, district",Type in the reading of the word,Image
"夕方","ゆうがた","early evening (usu. from 3pm to 6pm), dusk",Type in the reading of the word,Image
"撮影所","さつえいじょ","film studio",Type in the reading of the word,Image
"恐縮","きょうしゅく","feeling (much) obliged, being (very) grateful, being thankful, feeling sorry (for troubling someone), feeling ashamed (e.g. of an error), feeling embarrassed (e.g. by someone's compliments, hospitality, etc.), shrinking back in fear",Type in the reading of the word,Image
"面構え","つらがまえ","(facial) expression (esp. fierce, fearless, sinister, etc.), look",Type in the reading of the word,Image
"滅相も無い","めっそうもない","don't be absurd, that's out of the question, nonsense, don't mention it",Type in the reading of the word,Image
"幻滅","げんめつ","disillusionment, disillusion, disenchantment",Type in the reading of the word,Image
"素直","すなお","obedient, meek, docile, unaffected, honest, frank, upfront (about one's feelings), straight (e.g. hair), without peculiarity, without mannerisms, standard, neat (e.g. handwriting)",Type in the reading of the word,Image
"後者","こうしゃ","the latter, the second, successor, descendant",Type in the reading of the word,Image
"見物","けんぶつ, みもの","sightseeing, watching, viewing, sightseer, spectator, viewer, onlooker, sight, attraction, spectacle, something worth seeing",Type in the reading of the word,Image
"相談","そうだん","consultation, discussion, discussing, asking (someone) for advice",Type in the reading of the word,Image
"悪夢","あくむ","nightmare, bad dream",Type in the reading of the word,Image
"子供向け","こどもむけ","(intended) for children, for kids, aimed at children, designed for children",Type in the reading of the word,Image
"串刺し","くしざし","skewering, skewered food, piercing (and killing; with a spear, etc.), impaling, running through",Type in the reading of the word,Image
"遣っ付ける","やっつける","to beat, to attack (an enemy), to do away with, to finish off",Type in the reading of the word,Image
"怪人","かいじん","mysterious person",Type in the reading of the word,Image
"朝っ腹","あさっぱら","early morning",Type in the reading of the word,Image
"寝室","しんしつ","bedroom",Type in the reading of the word,Image
"家賃","やちん","rent",Type in the reading of the word,Image
"殿様","とのさま","nobleman, dignitary, lord, feudal lord (of the Edo period), daimyo, man brought up away from the world, arrogant man with little knowledge of the ways of the world",Type in the reading of the word,Image
"根本的","こんぽんてき","fundamental, basic",Type in the reading of the word,Image
"絶大","ぜつだい","tremendous, immense, enormous, colossal, stupendous, huge",Type in the reading of the word,Image
"振り回す","ふりまわす","to wield, to brandish, to flourish, to wave (about), to swing, to display (one's knowledge), to show off, to abuse (one's power), to manipulate someone",Type in the reading of the word,Image
"箒","ほうき","broom",Type in the reading of the word,Image
"果たして","はたして","as was expected, just as one thought, sure enough, really, actually, ever",Type in the reading of the word,Image
"天空","てんくう","sky, air, ether, firmament, the heavens",Type in the reading of the word,Image
"屹度","きっと","surely, undoubtedly, almost certainly, most likely (e.g. 90 percent), sternly, severely, having no slack, rigid, stiff, tight, suddenly, abruptly, instantly",Type in the reading of the word,Image
"居る","おる, いる","to be (animate), to be, to exist, to be ...-ing, to have ...-ed, to be ...-ed, to (have the audacity to) do, to be (of animate objects), to stay",Type in the reading of the word,Image
"政財界","せいざいかい","political and business circles, political and business establishment, politics and industry",Type in the reading of the word,Image
"読み上げる","よみあげる","to read out, to read aloud, to call out, to finish reading, to read through",Type in the reading of the word,Image
"決着を付ける","けっちゃくをつける","to settle (a dispute)",Type in the reading of the word,Image
"延期","えんき","postponement, deferment, adjournment",Type in the reading of the word,Image
"起訴","きそ","prosecution, indictment",Type in the reading of the word,Image
"伸ばす","のばす","to grow long (e.g. hair, nails), to lengthen, to extend, to stretch, to reach out, to hold out, to straighten, to smooth out, to spread evenly (dough, cream, etc.), to dilute, to thin out, to postpone, to prolong, to strengthen, to develop, to expand",Type in the reading of the word,Image
"明白","めいはく, あからさま","obvious, clear, plain, evident, apparent, explicit, overt, frank, candid, open, direct, straightforward, unabashed, blatant, flagrant",Type in the reading of the word,Image
"捏ち上げる","でっちあげる","to fabricate, to invent, to make up (a story), to cook up, to trump up (a charge), to concoct, to cobble together, to put together (in a slapdash manner)",Type in the reading of the word,Image
"仕直す","しなおす","to do over, to remake, to resume",Type in the reading of the word,Image
"一理","いちり","(a) principle, (a) reason, (a) point, some truth",Type in the reading of the word,Image
"圧力","あつりょく","pressure, stress, pressure (e.g. political), coercion, arm-twisting",Type in the reading of the word,Image
"放心","ほうしん","absentmindedness, peace of mind",Type in the reading of the word,Image
"詰まり","つまり","that is to say, that is, in other words, I mean, that (this, it) means, in short, in brief, to sum up, ultimately, in the end, in the long run, when all is said and done, what it all comes down to, when you get right down to it, basically, clogging, obstruction, stuffing, (degree of) blockage, shrinkage, end, conclusion, dead end, corner, distress, being at the end of one's rope",Type in the reading of the word,Image
"勝ち取る","かちとる","to win, to achieve, to gain, to obtain, to secure",Type in the reading of the word,Image
"品名","ひんめい","product name, name of an article",Type in the reading of the word,Image
"裏面","うらめん, りめん","back (side), reverse, B side (of a record), secret levels, hidden levels, post-game content, the inside, background, dark side (e.g. of society), behind the scenes, beneath the surface",Type in the reading of the word,Image
"目覚め","めざめ","waking, waking up, awakening",Type in the reading of the word,Image
"気が付く","きがつく","to notice, to realize, to realise, to become aware (of), to perceive, to sense, to suspect, to be attentive, to be scrupulous, to be observant, to regain consciousness, to come to (one's senses), to come round",Type in the reading of the word,Image
"諦める","あきらめる","to give up, to abandon (hope, plans), to resign oneself (to)",Type in the reading of the word,Image
"守秘義務","しゅひぎむ","duty of confidentiality",Type in the reading of the word,Image
"突破口","とっぱこう","breakthrough (research, etc.), breach, opening",Type in the reading of the word,Image
"不明","ふめい","unclear, obscure, indistinct, uncertain, ambiguous, unknown, unidentified, ignorance, lack of wisdom, lack of insight",Type in the reading of the word,Image
"或いは","あるいは","or, either ... or, maybe, perhaps, possibly, some ... and others ..., sometimes ... and at other times ...",Type in the reading of the word,Image
"週間","しゅうかん","week",Type in the reading of the word,Image
"眩暈","めまい, げんうん","dizziness, giddiness, vertigo",Type in the reading of the word,Image
"雲行き","くもゆき","weather, look of the sky, situation, turn of affairs, signs, way the wind is blowing",Type in the reading of the word,Image
"砕ける","くだける","to break (into pieces), to be broken, to be smashed, to collapse, to crumble, to decline, to cool (e.g. enthusiasm), to dampen (e.g. one's will to fight), to become less formal, to throw off reserve, to become affable, to become easy to understand (e.g. a story), to be worried",Type in the reading of the word,Image
"窓越し","まどごし","viewing through a window, passing through a window, going through a window, doing through a window",Type in the reading of the word,Image
"遣り難い","やりにくい","hard-to-do, difficult, tough, awkward, tricky",Type in the reading of the word,Image
"痛い","いたい","painful, sore, cringy, embarrassing",Type in the reading of the word,Image
"傍聴人","ぼうちょうにん","observer, spectator (e.g. in court), (member of the) public, visitor, audience, gallery",Type in the reading of the word,Image
"断固","だんこ","firm, determined, resolute, conclusive",Type in the reading of the word,Image
"申し入れる","もうしいれる","to propose, to suggest",Type in the reading of the word,Image
"畳み込む","たたみこむ","to fold in, to fold up, to fold (something) up and put it in (a closet, etc.), to store in one's heart, to bear in mind, to keep in mind, to do in rapid succession, to do relentlessly",Type in the reading of the word,Image
"学校","がっこう","school",Type in the reading of the word,Image
"筋が通る","すじがとおる","to make sense, to be consistent, to be logical, to stand to reason, to be coherent",Type in the reading of the word,Image
"振り絞る","ふりしぼる","to use to the full (one's voice, energy, etc.), to muster all of (one's strength, courage, etc.), to summon all of, to exert fully, to strain (one's voice)",Type in the reading of the word,Image
"立て直す","たてなおす","to put back up, to stand back up, to restore (to former strength), to revive (e.g. the economy), to reorganize, to rearrange, to put right, to recover, to put back on its feet, to make again (a plan, policy, etc.), to reformulate, to revise",Type in the reading of the word,Image
"招く","まねく","to invite, to ask, to beckon, to wave someone in, to gesture to, to call in, to send for, to summon, to bring on oneself, to cause, to incur, to lead to, to result in",Type in the reading of the word,Image
"誤解","ごかい","misunderstanding",Type in the reading of the word,Image
"強引","ごういん","overbearing, coercive, pushy, forcible, high-handed",Type in the reading of the word,Image
"逃げ道","にげみち","way out, means to escape, escape route",Type in the reading of the word,Image
"逆方向","ぎゃくほうこう","the opposite direction, the other way",Type in the reading of the word,Image
"墓穴を掘る","ぼけつをほる","to dig one's own grave, to bring calamity upon oneself, to make a rod for one's own back",Type in the reading of the word,Image
"止むを得ない","やむをえない","cannot be helped, unavoidable",Type in the reading of the word,Image
"本件","ほんけん","this matter, this case",Type in the reading of the word,Image
"合計","ごうけい","sum total, total amount",Type in the reading of the word,Image
"両目","りょうめ","both eyes",Type in the reading of the word,Image
"視力","しりょく","eyesight, vision, visual acuity",Type in the reading of the word,Image
"真正面","ましょうめん, まっしょうめん, まとも","directly opposite, right in front, the front, honest, upright, decent, proper, respectable, straight, serious, sensible",Type in the reading of the word,Image
"外","そと, と, ほか, よそ","outside, exterior, the open (air), other place, somewhere else, outside one's group (family, company, etc.), another place, some other place, another (person or thing), other, different, something else, someone else, the rest, et al., beyond (one's expectations, imagination, etc.), except, but, other than, apart from, besides, in addition to, as well as, on top of, strange parts, outside (one's family or group), other people, not caring for, being indifferent to, taking little notice of, ignorin",Type in the reading of the word,Image
"追求","ついきゅう","pursuit (of a goal, ideal, etc.), search, chase, seeking after",Type in the reading of the word,Image
"英語","えいご","English (language)",Type in the reading of the word,Image
"疑り深い","うたぐりぶかい","doubting, distrustful, incredulous, suspicious",Type in the reading of the word,Image
"常に","つねに","always, constantly",Type in the reading of the word,Image
"追い縋る","おいすがる","to be hot on a person's heels",Type in the reading of the word,Image
"必死","ひっし","frantic, frenetic, desperate, inevitable death, brinkmate (inevitable checkmate)",Type in the reading of the word,Image
"物音","ものおと","noise, sound",Type in the reading of the word,Image
"崖っ縁","がけっぷち","cliff edge, edge of a precipice, perilous position, critical moment, brink",Type in the reading of the word,Image
"潔い","いさぎよい","gracious (defeat, apology, etc.), graceful, honourable (e.g. death), noble, gallant, brave, manly, sportsmanlike, upright, righteous, honest, pure (heart), innocent, unspoiled (scenery, etc.), pure, clean",Type in the reading of the word,Image
"多忙","たぼう","being very busy, busyness",Type in the reading of the word,Image
"出廷","しゅってい","appearance in court",Type in the reading of the word,Image
"流れ","ながれ","flow (of a fluid or gas), stream, current, flow (of people, things), passage (of time), tide, passing, (changing) trends, tendency, course (of events), (step-by-step) procedure, process, group of people who remain together after the end of an event, descent, ancestry, school, forfeiture, foreclosure, cancellation, drifting, wandering, roaming",Type in the reading of the word,Image
"罰","ばち, ばつ","(divine) punishment, curse, retribution, punishment, penalty",Type in the reading of the word,Image
"苦しめる","くるしめる","to torment, to pain, to inflict (physical) pain, to hurt, to harass, to cause (emotional) pain, to afflict, to distress, to bother, to trouble, to stump, to baffle",Type in the reading of the word,Image
"聞き入れる","ききいれる","to grant (a wish), to accede, to comply with, to heed",Type in the reading of the word,Image
"唱える","となえる","to recite, to chant, to cry, to yell, to shout, to advocate, to advance, to preach, to insist",Type in the reading of the word,Image
"大抵","たいてい","mostly, ordinarily, usually, generally, probably, most, almost all, ordinary, proper, appropriate, moderate",Type in the reading of the word,Image
"最長","さいちょう","longest, oldest",Type in the reading of the word,Image
"設置","せっち","establishment, institution, installation (of a machine or equipment)",Type in the reading of the word,Image
"辿る","たどる","to follow (a road, path, etc.), to trace, to follow (a clue, scent, tracks, plot, etc.), to trace (a route, history, family tree, etc.), to retrace (e.g. one's memory), to search, to go over, to head towards (of a situation), to go in the direction of, to take (a course), to pursue (a path), to meet (a fate)",Type in the reading of the word,Image
"一途","いちず, いっと","single-minded, intent, determined, wholehearted, earnest, devoted (to), way, course, the only way",Type in the reading of the word,Image
"増加","ぞうか","increase, rise, growth, addition, increment",Type in the reading of the word,Image
"世紀","せいき","century, era, of the century (e.g. fight of the century)",Type in the reading of the word,Image
"本屋","ほんや, ほんおく","bookstore, bookshop, publisher, main building, principal residence",Type in the reading of the word,Image
"入門","にゅうもん","becoming a pupil (of), becoming a disciple, entering an institution, beginning training, introduction (to), primer, guide, entering through a gate",Type in the reading of the word,Image
"手伝い","てつだい","helper, assistant, help, assistance",Type in the reading of the word,Image
"脱獄","だつごく","escaping from prison, breaking out of prison, jailbreak, jailbreaking (a smartphone, video game console, etc.)",Type in the reading of the word,Image
"国選","こくせん","selection by the state (esp. of a defense lawyer), appointment, assignment",Type in the reading of the word,Image
"名乗る","なのる","to give one's name (as), to introduce oneself (as), to claim to be, to call oneself, to wear the title of, to reveal oneself (as), to admit to being, to adopt as one's name, to take (a name), to call out the goods one is selling",Type in the reading of the word,Image
"当然","とうぜん","natural, right, proper, just, reasonable, appropriate, deserved, naturally, as a matter of course, rightly, deservedly, justly, of course",Type in the reading of the word,Image
"連れて来る","つれてくる","to bring someone along",Type in the reading of the word,Image
"絶する","ぜっする","to exceed (by a lot), to (far) surpass, to end, to cease, to stop",Type in the reading of the word,Image
"地区","ちく","district, area, zone, quarter, section, region",Type in the reading of the word,Image
"ぶら下げる","ぶらさげる","to hang, to suspend, to dangle, to swing, to carry",Type in the reading of the word,Image
"馬鹿面","ばかづら","foolish face, stupid look on one's face",Type in the reading of the word,Image
"気が変わる","きがかわる","to change one's mind",Type in the reading of the word,Image
"全面的","ぜんめんてき","total, complete, all-out, general, extensive, full-scale",Type in the reading of the word,Image
"無茶","むちゃ, むっちゃ","absurd, unreasonable, ridiculous, rash, reckless, excessive, immoderate, extreme, very, extremely, excessively",Type in the reading of the word,Image
"買収","ばいしゅう","acquisition (esp. corporate), buy-out, takeover, purchase, bribery, buying off, corruption",Type in the reading of the word,Image
"翌日","よくじつ","next day",Type in the reading of the word,Image
"着服","ちゃくふく, ちゃくぶく, ちゃくぼく","embezzlement, misappropriation, pocketing, dressing oneself, putting on clothes",Type in the reading of the word,Image
"基金","ききん","fund, foundation",Type in the reading of the word,Image
"機密","きみつ","secrecy, highly classified information",Type in the reading of the word,Image
"本場","ほんば","home (of something), place famous for its ..., center (e.g. of manufacture), best place (for), place of origin, birthplace, cradle, morning session, last session in the morning",Type in the reading of the word,Image
"鼻","はな","nose",Type in the reading of the word,Image
"嫌い","きらい, ぎらい","disliked, hated, disagreeable, tendency, smack (of), touch (of), distinction, discrimination, dislike, hatred, fear",Type in the reading of the word,Image
"悲惨","ひさん","disastrous, tragic, miserable, wretched, pitiful, woeful, outrageous",Type in the reading of the word,Image
"見出し","みだし","heading, headline, title, caption, index, headword",Type in the reading of the word,Image
"自殺","じさつ","suicide",Type in the reading of the word,Image
"思い当たる","おもいあたる","to suddenly understand (esp. on basis of experience or memory), to come to mind, to recall (in a flash), to be reminded of, to call to mind, to think of, to strike on, to hit on an answer, to seize the crux of a problem",Type in the reading of the word,Image
"寄生虫","きせいちゅう","parasite",Type in the reading of the word,Image
"大金","たいきん, おおがね","large amount of money, great cost",Type in the reading of the word,Image
"語る","かたる","to talk about, to speak of, to tell, to narrate, to recite, to chant, to indicate, to show",Type in the reading of the word,Image
"死者","ししゃ","dead person, (the) deceased, (the) dead, casualties",Type in the reading of the word,Image
"持ち去る","もちさる","to take away, to carry away",Type in the reading of the word,Image
"丸事","まるごと","in its entirety, whole, wholly",Type in the reading of the word,Image
"行","ぎょう, くだり, こう","line (of text), row, verse, carya (austerities), samskara (formations), semi-cursive style (of writing Chinese characters), running style, passage, paragraph, going, travelling, traveling, journey, trip, act, action, bank, counter for banks, counter for groups or parties of people, type of classical Chinese verse (usu. an epic from the Tang period onwards), shopping district (of similar merchants; in the Sui and Tang periods), merchants' guild (in the Tang period)",Type in the reading of the word,Image
"手掛ける","てがける","to handle, to manage, to deal with, to work with, to have experience with, to rear, to look after",Type in the reading of the word,Image
"追う","おう","to chase, to run after, to pursue, to follow after, to follow (a set order, a trend, etc.), to drive out, to get rid of, to oust, to expel, to drive (e.g. a herd), to be pressed (e.g. for time)",Type in the reading of the word,Image
"恥を曝す","はじをさらす","to disgrace oneself, to make a fool of oneself",Type in the reading of the word,Image
"歴史的","れきしてき","historical, traditional, historic",Type in the reading of the word,Image
"釣られる","つられる","to be lured, to be enticed, to be drawn in, to be caught up in",Type in the reading of the word,Image
"詐欺","さぎ","fraud, swindle, graft, cheating, trick, scam, saying you're going to do something but in the end not doing it, making promises without keeping them, flaking out",Type in the reading of the word,Image
"分類","ぶんるい","classification, categorization, sorting",Type in the reading of the word,Image
"昨夜","ゆうべ, ゆんべ, よべ, さくや","last night, yesterday evening",Type in the reading of the word,Image
"老い","おい","old age, old person, the old, the aged",Type in the reading of the word,Image
"操る","あやつる","to operate (e.g. a machine), to handle, to manage, to control, to maneuver, to steer, to have a good command of (a language), to play proficiently (of a musical instrument), to work (a puppet), to pull the strings of a puppet, to manipulate (a person, public opinion, etc.), to pull the strings, to control from the shadows, to mastermind",Type in the reading of the word,Image
"自由","じゆう","freedom, liberty",Type in the reading of the word,Image
"要人","ようじん","important person",Type in the reading of the word,Image
"司法","しほう","administration of justice, judicature",Type in the reading of the word,Image
"政治家","せいじか","politician, statesman",Type in the reading of the word,Image
"言い難い","いいがたい, いいにくい","hard to say, inexpressible, hesitant to say, embarrassing, delicate",Type in the reading of the word,Image
"探り出す","さぐりだす","to find out, to dig up, to sniff out, to worm out, to pry out, to spy out",Type in the reading of the word,Image
"弱味","よわみ","(a) weakness, shortcoming, failing, sore point",Type in the reading of the word,Image
"脅迫","きょうはく","threat, menace, coercion, blackmail",Type in the reading of the word,Image
"黄昏","たそがれ, こうこん","dusk, twilight, twilight years, melancholia, melancholic nostalgia",Type in the reading of the word,Image
"言成り","いいなり","doing as one is told, yes-man",Type in the reading of the word,Image
"訴える","うったえる","to raise, to bring to (someone's attention), to appeal to (reason, emotions, etc.), to work on (one's emotions), to play on (one's sympathies), to complain, to sue (a person), to take someone to court, to resort to (e.g. arms, violence)",Type in the reading of the word,Image
"暴行罪","ぼうこうざい","(crime of) assault, battery",Type in the reading of the word,Image
"星影","ほしかげ","starlight",Type in the reading of the word,Image
"下らない","くだらない","trivial, trifling, insignificant, not worth bothering with, worthless, useless, good-for-nothing, stupid, nonsensical, absurd, foolish, silly",Type in the reading of the word,Image
"何者","なにもの","who, what kind of person",Type in the reading of the word,Image
"立場","たちば, たてば","position, situation, viewpoint, standpoint, point of view, stopping place for horse-drawn carriages and rickshaws (Edo period), high way resting place, wholesale rag dealer",Type in the reading of the word,Image
"お洒落","おしゃれ","stylish, fashionable, trendy, chic, smartly dressed, careful about one's appearance, dressing (oneself) up, dressing smartly, dressing nicely, making oneself look attractive, fashionable dresser, smartly dressed person",Type in the reading of the word,Image
"引っ掛け","ひっかけ","hook, gab, snare, trap, trick (question), arm-grabbing force out",Type in the reading of the word,Image
"先取り","さきどり","receiving in advance (e.g. wages, interest), taking before others, anticipation, being ahead of (e.g. the times), prefetch, anticipatory completion (i.e. finishing another's sentence)",Type in the reading of the word,Image
"未来","みらい","(distant) future, future existence, world beyond the grave, the world to come, future (tense)",Type in the reading of the word,Image
"仕出かす","しでかす","to (go and) do, to make (a blunder, mess, etc.), to perpetrate, to carry out, to achieve, to accomplish, to pull off",Type in the reading of the word,Image
"秘書","ひしょ","(private) secretary, treasured book, secret book",Type in the reading of the word,Image
"満ちる","みちる","to fill, to become full (of), to be filled (with), to brim (with), to wax (of the moon), to rise (of the tide), to flow, to come in, to expire (of a period of time), to mature, to come to an end",Type in the reading of the word,Image
"風情","ふぜい, ふうじょう","taste, elegance, charm, appearance, air, the likes of ..., lowly people such as ...",Type in the reading of the word,Image
"新人","しんじん","newcomer, new figure, new member, recruit, rookie, new talent, new star, modern humans (from Cro-Magnon man onwards), Homo sapiens",Type in the reading of the word,Image
"嘘吐き","うそつき","liar, fibber, lying",Type in the reading of the word,Image
"遂に","ついに","finally, in the end, at last, after all, never (happened)",Type in the reading of the word,Image
"注意","ちゅうい","attention, notice, heed, care, caution, precaution, looking out (for), watching out (for), advice, warning, reminder, admonishment, reprimand, telling-off",Type in the reading of the word,Image
"呉れ呉れも","くれぐれも","sincerely, earnestly, wholeheartedly, repeatedly, over and over, again and again",Type in the reading of the word,Image
"握る","にぎる","to clasp, to grasp, to grip, to clutch, to hold (the answer), to have (e.g. the solution), to be the key, to be the reason, to seize (power), to hold (the reins), to dominate, to control, to make (nigirizushi, rice ball, etc.), to form (with one's hands), to press into shape, to mold, to mould",Type in the reading of the word,Image
"性質の悪い","たちのわるい","of bad character, ill-natured, nasty, vicious, wicked, malignant",Type in the reading of the word,Image
"他人","たにん, ひと, あだびと","another person, other people, others, unrelated person (i.e. not related by blood), outsider, stranger",Type in the reading of the word,Image
"社長","しゃちょう","company president, manager, director",Type in the reading of the word,Image
"会社","かいしゃ","company, corporation, firm, one's workplace",Type in the reading of the word,Image
"御存知","ごぞんじ","knowing, being aware (of), (an) acquaintance",Type in the reading of the word,Image
"日々","ひび, にちにち","daily, everyday, days (e.g. of one's youth), every day, day after day, day by day, from day to day",Type in the reading of the word,Image
"仕込み","しこみ, じこみ","training, education, upbringing, stocking up, laying in, preparation (e.g. ingredients), girl studying to become a geisha, learned at ..., acquired at ...",Type in the reading of the word,Image
"御機嫌","ごきげん","humour, humor, temper, mood, spirits, safety, health, well-being, one's situation, in a good mood, in high spirits, happy, cheery, merry, chipper",Type in the reading of the word,Image
"水音","みずおと","sound of water",Type in the reading of the word,Image
"庇う","かばう","to protect (someone), to look after (e.g. an injured leg), to defend, to cover for, to stand up for, to stick up for",Type in the reading of the word,Image
"閉ざす","とざす","to shut, to close, to fasten, to lock, to block (a street, entrance, etc.), to shut in (with snow, ice, etc.), to shut off, to cut off, to cover (e.g. in darkness), to consume (with negative feelings), to fill (e.g. with sadness), to bury (e.g. in grief)",Type in the reading of the word,Image
"逆効果","ぎゃくこうか, ぎゃっこうか","opposite effect, adverse effect, backfiring",Type in the reading of the word,Image
"上司","じょうし","(one's) superior, (one's) boss, the higher-ups",Type in the reading of the word,Image
"脅し付ける","おどしつける","to threaten, to terrify, to frighten",Type in the reading of the word,Image
"宥める","なだめる","to soothe, to calm, to pacify",Type in the reading of the word,Image
"一息","ひといき","one breath, time of one breath, pause, break, rest, breather, (doing in) one go, doing without stopping, small amount of effort, a little more effort",Type in the reading of the word,Image
"一休み","ひとやすみ","(short) rest, breather, break",Type in the reading of the word,Image
"執拗い","しつこい","insistent, obstinate, persistent, tenacious, too rich (taste, etc.), fatty, heavy, greasy",Type in the reading of the word,Image
"飾る","かざる","to decorate, to ornament, to adorn, to display, to exhibit, to put on show, to arrange, to mark (e.g. the day with a victory), to adorn (e.g. the front page), to grace (e.g. the cover), to affect (a manner), to keep up (appearances), to embellish, to dress up, to be showy, to be pretentious",Type in the reading of the word,Image
"巨大","きょだい","huge, gigantic, enormous",Type in the reading of the word,Image
"穏やか","おだやか","calm, quiet, gentle, peaceful, mild, moderate, reasonable, amicable",Type in the reading of the word,Image
"冗談","じょうだん","joke, jest, funny story",Type in the reading of the word,Image
"望遠鏡","ぼうえんきょう","telescope",Type in the reading of the word,Image
"掻っ攫う","かっさらう","to snatch (and run), to carry off, to swipe, to nab, to scoop up (and remove; sand, earth, etc.)",Type in the reading of the word,Image
"乾杯","かんぱい","cheers, bottoms-up, prosit, toast, drink (in honor or celebration of someone or something), drinking one's glass dry",Type in the reading of the word,Image
"超","ちょう","super-, ultra-, hyper-, extreme, extremely, really, totally, absolutely, over, more than",Type in the reading of the word,Image
"諄い","くどい","repetitious, long-winded, tedious, wordy, verbose, insistent, importunate, heavy (taste), (overly) rich, strong, cloying, gaudy (colour, design, etc.), loud",Type in the reading of the word,Image
"惚ける","ぼける, とぼける, ほうける","to grow senile, to be childish with age, to be mentally slow, to be befuddled, to play stupid, to say something stupid (oft. on purpose; esp. as part of a comedic routine), to play dumb, to feign ignorance, to play innocent, to have a blank facial expression, to play the fool, to be in one's dotage, to become engrossed in, to become absorbed in, to become frayed and dishevelled (of hair, grass, etc.), to be fluffy, to go on about (one's love affairs), to speak proudly of (one's spouse, girlfrien",Type in the reading of the word,Image
"宣誓書","せんせいしょ","(written) oath",Type in the reading of the word,Image
"遠慮","えんりょ","reserve, constraint, restraint, modesty, diffidence, hesitation, holding back, discretion, tact, thoughtfulness, declining, refraining, forethought, foresight",Type in the reading of the word,Image
"鮮やか","あざやか","vivid, bright, brilliant, clear, fresh, vibrant, skillful, skilful, adroit, brilliant (performance, goal, etc.), splendid, superb, magnificent, fine",Type in the reading of the word,Image
"気の所為","きのせい","(just) one's imagination",Type in the reading of the word,Image
"冊","さつ, さく","counter for books, volume, imperial edict to confer nobility titles (in ancient China)",Type in the reading of the word,Image
"散々","さんざん","thoroughly, completely, utterly, severely, harshly, terribly, miserably, wretchedly, badly, scattered, disconnected, dispersed, smashed into tiny pieces",Type in the reading of the word,Image
"取り替える","とりかえる","to exchange, to swap, to barter, to trade, to replace, to substitute",Type in the reading of the word,Image
"雰囲気","ふんいき, ふいんき","atmosphere, mood, ambience, ambiance, aura, feel, a certain air, presence, special aura, something (about someone), (Earth's) atmosphere",Type in the reading of the word,Image
"鉛筆書き","えんぴつがき","drawing or writing in pencil",Type in the reading of the word,Image
