Question, Answer, Meaning, Example, Translation
"屹度","きっと","surely, undoubtedly","でもよー、オラのおとうさんは良い気しねーよ、きっと。","But I don't think Dad would like me to."
"居る","おる","to be (animate), to be","「私の後から来る方は私に優る方である。私より先におられたからである」といったのはこの方の事です。","This was he of whom I said, 'He who comes after me has surpassed me because he was before me.'"
"政財界","せいざいかい","political and business circles, political and business establishment","",""
"読み上げる","よみあげる","to read out, to read aloud","私は彼らに向かってそれを読み上げる以外に仕方がなかった。","I had no choice but to read it out to them."
"決着を付ける","けっちゃくをつける","to settle (a dispute)","彼らはその問題に最終的な決着をつけた。","They have solved the problem once and for all."
"延期","えんき","postponement, deferment","私たちは会合を延期しなければならなかった。","We had to put off the meeting."
"起訴","きそ","prosecution, indictment","地方検事は彼を盗みと殺人罪で起訴した。","The district attorney indicted him for theft and murder."
"伸ばす","のばす","to grow long (e.g. hair, nails), to lengthen","その男の子はあくまでも髪の毛を伸ばすことにこだわった。","The boy persisted in wearing his hair long."
"明白","めいはく","obvious, clear","何をしなければならないかは明白です。","It is clear what must be done."
"捏ち上げる","でっちあげる","to fabricate, to invent","実際彼には嘘をでっち上げる癖がある。","The truth is he has a habit of inventing lies."
"仕直す","しなおす","to do over, to remake","先生は問題を説明し直すことを嫌がらなかった。","The teacher didn't mind explaining the problem again."
"一理","いちり","(a) principle, (a) reason","彼女のいうことは一理ある。","She's got a point."
"圧力","あつりょく","pressure, stress","橋が圧力で落ちた。","The bridge crashed under the pressure."
"放心","ほうしん","absentmindedness, peace of mind","彼は放心した顔つきをしていた。","He had an absent look on his face."
"詰まり","つまり","that is to say, that is","つまり彼女は下手な踊り子だ。","That is, she is a poor dancer."
"勝ち取る","かちとる","to win, to achieve","彼はチェスのトーナメントで優勝を勝ち取った。","He carried off the first prize at the chess tournament."
"品名","ひんめい","product name, name of an article","",""
"裏面","うらめん","back (side), reverse","ポールは会計報告の裏面操作について知識があったので、その隠れた才能を発揮して必要なものを全て手に入れていた。","Paul's knowledge of creative bookkeeping has been the secret of his ability to get all the staffing he needs."
"目覚め","めざめ","waking, waking up","彼は人々を無知から目覚めさせようとした。","He tried to awake people from their ignorance."
"気が付く","きがつく","to notice, to realize","ドアを閉めてから、鍵を置いてきたことに気がついた。","After I shut the door, I remembered I had left my key behind."
"諦める","あきらめる","to give up, to abandon (hope, plans)","その少年は死んだものとしてあきらめられた。","The boy was given up for dead."
"守秘義務","しゅひぎむ","duty of confidentiality","",""
"突破口","とっぱこう","breakthrough (research, etc.), breach","",""
"不明","ふめい","unclear, obscure","良い新聞記者は、どんなニュース源からも、つまり、出所不明型のニュース源からも、学びとれるものはなんでも利用する。","A good newspaper reporter takes advantage of what he learns from any source, even the 'little bird told him so' type of source."
"或いは","あるいは","or, either ... or","",""
"週間","しゅうかん","week","もう２週間たったら帰ります。","I will be back in another two weeks."
"眩暈","めまい","dizziness, giddiness","「ちょっと目まいがするわ」「顔色が悪いぞ。一日休んだほうがいいよ」","'I feel sort of dizzy.' 'You look pale. You'd better take the day off.'"
"雲行き","くもゆき","weather, look of the sky","雲行きが悪くなる。","The situation is growing serious."
"砕ける","くだける","to break (into pieces), to be broken","花瓶は粉々に砕けた。","The vase burst into fragments."
"窓越し","まどごし","viewing through a window, passing through a window","",""
"遣り難い","やりにくい","hard-to-do, difficult","",""
"痛い","いたい","painful, sore","噛むと痛いですか。","Does it hurt when you chew?"
"傍聴人","ぼうちょうにん","observer, spectator (e.g. in court)","裁判官は傍聴人に静寂にするように命じた。","The judge charged the audience to be silent."
"断固","だんこ","firm, determined","私は家にとどまるようにと彼らに懸命に言ったが、彼らは断固として私の意見に耳を傾けようとはしなかった。","I tried hard to make them stay home, but they refused to listen to me."
"申し入れる","もうしいれる","to propose, to suggest","同じ頃、事務員・有村夏恵は、今月を限りに退職する旨を五鬼上に申し入れた。","At the same time, the clerk Natsue Arimura told Gokijo of her intent to resign after this month."
"畳み込む","たたみこむ","to fold in, to fold up","",""
"学校","がっこう","school","この学校はたくさんの生徒がいます。","This school has many students."
"筋が通る","すじがとおる","to make sense, to be consistent","彼の論旨は筋が通っていた。","His argument was logical."
"振り絞る","ふりしぼる","to use to the full (one's voice, energy, etc.), to muster all of (one's strength, courage, etc.)","私たちは声を振り絞って助けを求めた。","We shouted for help at the tops of our voices."
"立て直す","たてなおす","to put back up, to stand back up","会社を立て直すために新しい指導者が必要だ。","We need a new leader to pull our company together."
"招く","まねく","to invite, to ask","私たちはジェーンとエレンを招くつもりだ。","We are going to invite Jane and Ellen."
"誤解","ごかい","misunderstanding","あなたを誤解してしまってごめんなさい。","I'm sorry I misunderstood you."
"強引","ごういん","overbearing, coercive","うちの一番腕利きの交渉者はいつも強引に有利な取り引きをする。","Our best negotiators always drive a hard bargain."
"逃げ道","にげみち","way out, means to escape","彼女に逃げ道はない。","There's no escape for her."
"逆方向","ぎゃくほうこう","the opposite direction, the other way","",""
"墓穴を掘る","ぼけつをほる","to dig one's own grave, to bring calamity upon oneself","",""
"止むを得ない","やむをえない","cannot be helped, unavoidable","この若人に対してねたましく思う気持ちを、君はやむを得ないものと受け入れなければならない。","You need to come to terms with your jealousy of this young man."
"本件","ほんけん","this matter, this case","本件についての率直なご意見をお聞かせください。","Could you share your honest opinion on this issue?"
"合計","ごうけい","sum total, total amount","この数字の列を合計しなさい。","Add up this column of figures."
"両目","りょうめ","both eyes","",""
"視力","しりょく","eyesight, vision","その事故で彼は視力を失った。","The accident deprived him of his sight."
"真正面","ましょうめん","directly opposite, right in front","猫がバスの真正面に走ってきてひかれた。","The cat ran right in front of the bus and was run over."
"外","そと","outside, exterior","あるものの意味がわかるためには、そのものの外に出て、離れたところからそれを経験することができなければならない。","You have to be outside something, able to experience it from a distance, before it makes sense."
"追求","ついきゅう","pursuit (of a goal, ideal, etc.), search","女性の権利を主張する団体はセクハラ問題を追求しています。","Women's rights groups are going after sexual harassment."
"英語","えいご","English (language)","アメリカでは英語を話します。","They speak English in America."
"疑り深い","うたぐりぶかい","doubting, distrustful","",""
"常に","つねに","always, constantly","常に疲労感があります。","I always have a tired feeling."
"追い縋る","おいすがる","to be hot on a person's heels","",""
"必死","ひっし","frantic, frenetic","その奴隷は必死に逃げた。","The slave ran for his life."
"物音","ものおと","noise, sound","少年は物音に震えた。","The boy quivered at the sound."
"崖っ縁","がけっぷち","cliff edge, edge of a precipice","彼はがけっぷちに立っていた。","He stood on the edge of the cliff."
"潔い","いさぎよい","gracious (defeat, apology, etc.), graceful","出処進退の潔さをわきまえている、と彼は言っているけれど、いざとなったらどうだかね。","He always talks as though he knows how to handle himself but you never know how he'll act when the chips are down."
"多忙","たぼう","being very busy, busyness","たとえ多忙でも彼は来るだろう。","Even if he is busy, he will come."
"出廷","しゅってい","appearance in court","彼女は出廷したとき、王冠のようなものをかぶっていた。","When she appeared in court, she was wearing a sort of crown."
"流れ","ながれ","flow (of a fluid or gas), stream","流れは池に注いでいる。","The stream falls into the pond."
"罰","ばち","(divine) punishment, curse","犯罪にはすべて罰が必要である。","Every crime calls for punishment."
"苦しめる","くるしめる","to torment, to pain","その事実が彼女の心を苦しめている。","The matter weighs on her mind."
"聞き入れる","ききいれる","to grant (a wish), to accede","市長は私達の願いを聞き入れてくれた。","The mayor granted our request."
"唱える","となえる","to recite, to chant","彼は減税を唱えた。","He advocated reduction of taxes."
"大抵","たいてい","mostly, ordinarily","Ｘ記号は数学ではたいてい未知数を表す。","The symbol 'x' usually stands for an unknown quantity in mathematics."
"最長","さいちょう","longest, oldest","世界最長なのです。","It is the longest in the world."
"設置","せっち","establishment, institution","ようやく各店舗に監視カメラが設置されることになった。","Eventually it was decided that the stores be equipped with surveillance cameras."
"辿る","たどる","to follow (a road, path, etc.), to trace","森の中の小道を辿っていくのは楽しいことだ。","It's fun to follow the path through the woods."
"一途","いちず","single-minded, intent","",""
"増加","ぞうか","increase, rise","犯罪率は着実に増加している。","The crime rate is rising steadily."
"世紀","せいき","century, era","彼は１９世紀に生まれた。","He was born in the 19th century."
"本屋","ほんや","bookstore, bookshop","１階は本屋に貸してあった。","The downstairs was rented to a bookseller."
"入門","にゅうもん","becoming a pupil (of), becoming a disciple","",""
"手伝い","てつだい","helper, assistant","４年間は彼は最初の値段で芝を刈ってくれたが、その年の終わりに彼はしょっちゅう手伝いを連れていることに気がついた。","For four years, he cut the grass at the original price, but I noticed that toward the end of that year, he had a helper with him quite often."
"脱獄","だつごく","escaping from prison, breaking out of prison","１０人の囚人たちが脱獄した。","Ten prisoners broke out of jail."
"国選","こくせん","selection by the state (esp. of a defense lawyer), appointment","",""
"名乗る","なのる","to give one's name (as), to introduce oneself (as)","支配人はドアを開いて身分を名乗った。","The manager opened the door and identified himself."
"当然","とうぜん","natural, right","彼が息子の自慢をするのは当然だ。","It is only natural that he be proud of his son."
"連れて来る","つれてくる","to bring someone along","彼は夫人を一緒につれてきた。","He was accompanied by his wife."
"絶する","ぜっする","to exceed (by a lot), to (far) surpass","",""
"地区","ちく","district, area","あなたはこの地区をよく知っていますか。","Are you familiar with this area?"
"ぶら下げる","ぶらさげる","to hang, to suspend","",""
"馬鹿面","ばかづら","foolish face, stupid look on one's face","",""
"気が変わる","きがかわる","to change one's mind","なぜ彼は気が変わったのか。","What made him change his mind?"
"全面的","ぜんめんてき","total, complete","彼らは全面的に私を支持してくれた。","They backed me up in everything."
"無茶","むちゃ","absurd, unreasonable","君がそれをたった一人でやろうなんてむちゃだ。","You are mad to try to do it all alone."
"買収","ばいしゅう","acquisition (esp. corporate), buy-out","ＧＥはレイク（株）を３０００万ドルで買収したと発表した。","GE announced the acquisition of the Lake company for $30 million."
"翌日","よくじつ","next day","私たちは翌日日光を訪れた。","We visited Nikko the next day."
"着服","ちゃくふく","embezzlement, misappropriation","彼は公金を着服した。","He embezzled public money."
"基金","ききん","fund, foundation","シンガポールの中央基金は年金を支給する。","Singapore's Central Fund provides pensions."
"機密","きみつ","secrecy, highly classified information","あそこの会社から技術情報をもらうには、まず機密保持契約を結ばなければいけない。","To get technical information from that company, we first have to sign a non-disclosure agreement."
"本場","ほんば","home (of something), place famous for its ...","日本にあるインドカレー屋のカレーって、やっぱり日本人の口に合わせて本場よりマイルドに作られてるよね。","The curry they serve in Japan is milder than real Indian curry. They adapt it to Japanese tastes."
"鼻","はな","nose","鼻が出ているよ。かみなさい。","Your nose is running. Blow it."
"嫌い","きらい","disliked, hated","「あなたは仕事が気に入っていると思います」「いやそれどころか、嫌いです」","'I think you like your job.' 'On the contrary, I hate it.'"
"悲惨","ひさん","disastrous, tragic","戦争には悲惨と悲しみが伴う。","Misery and sorrow accompany war."
"見出し","みだし","heading, headline","",""
"自殺","じさつ","suicide","彼は自殺しようとしたが、未遂に終わった。","He tried to kill himself but it ended in failure."
"思い当たる","おもいあたる","to suddenly understand (esp. on basis of experience or memory), to come to mind","夏休みも近いけど、どこかいいところ思い当たりますか。","Summer vacation is near. Can you think of a good place for the holidays?"
"寄生虫","きせいちゅう","parasite","",""
"大金","たいきん","large amount of money, great cost","そんな大金を払う余裕はありません。","I cannot afford to pay so much."
"語る","かたる","to talk about, to speak of","行動は言葉よりも声高く語る。","Actions speak louder than words."
"死者","ししゃ","dead person, (the) deceased","その事故の犠牲者数は死者５名、負傷者１００名であった。","The toll from the accident was 5 persons dead and 100 persons injured."
"持ち去る","もちさる","to take away, to carry away","男の子たちが、私の柿の木になっている熟した実を全部持ち去ってしまった。","Some boys made away with all the ripe fruits on my persimmon tree."
"丸事","まるごと","in its entirety, whole","彼女は１課を丸ごと暗記することで満点を取った。","She got full marks by memorizing the whole lesson."
"行","ぎょう","line (of text), row","彼は１０行に１０個の間違いをした。","He made ten mistakes in as many lines."
"手掛ける","てがける","to handle, to manage","私は４年前からこの仕事を手がけています。","I started doing this work 4 years ago."
"追う","おう","to chase, to run after","その警官は泥棒を追っていた。","The policeman was after the thief."
"恥を曝す","はじをさらす","to disgrace oneself, to make a fool of oneself","",""
"歴史的","れきしてき","historical, traditional","彼はその謎を解くために歴史的な文書を調べた。","He looked into historical documents to solve the mystery."
"釣られる","つられる","to be lured, to be enticed","",""
"詐欺","さぎ","fraud, swindle","私の知る限り、彼はその詐欺の企みには関与していません。","To my knowledge, he has not been involved in the fraud scheme."
"分類","ぶんるい","classification, categorization","彼は書類の分類を終えた。","He finished sorting the papers."
"昨夜","ゆうべ","last night, yesterday evening","昨夜はよく眠れましたか。","Did you have a good sleep last night?"
"老い","おい","old age, old person","少年老い易く学成り難し。","Art is long, time is fleeting."
"操る","あやつる","to operate (e.g. a machine), to handle","あの通訳は５か国語を自由に操る。","That interpreter is a master of five languages."
"自由","じゆう","freedom, liberty","お金を使うも貯めるも自由にしなさい。","You may spend or save at will."
"要人","ようじん","important person","彼は要人だから、そのように扱わねばならない。","He is a VIP and we must treat him as such."
"司法","しほう","administration of justice, judicature","",""
"政治家","せいじか","politician, statesman","その政治家は何年間も、麻薬の密売買をしてきた。","That politician has been trafficking in drugs for years."
"言い難い","いいがたい","hard to say, inexpressible","",""
"探り出す","さぐりだす","to find out, to dig up","警察は、その事件に関する事実を探り出した。","The police dug out some facts about the matter."
"弱味","よわみ","(a) weakness, shortcoming","",""
"脅迫","きょうはく","threat, menace","脅迫のもとになされた約束は無効だ。","A promise given under a threat is worthless."
"黄昏","たそがれ","dusk, twilight","われわれの文明の黄昏に。","We find ourselves in the twilight of our civilization."
"言成り","いいなり","doing as one is told, yes-man","彼はすべて妻の言いなりになっている。","He echoes his wife in everything."
"訴える","うったえる","to raise, to bring to (someone's attention)","その国は国連に援助してくれるよう訴えた。","The country appealed to the United Nations for help."
"暴行罪","ぼうこうざい","(crime of) assault, battery","",""
"星影","ほしかげ","starlight","",""
"下らない","くだらない","trivial, trifling","くだらない話はもうたくさんだ。","We have had enough of empty words."
"何者","なにもの","who, what kind of person","そこで、今の人達が何者なのか説明しておきたいと思います。","So I want to explain who these people are."
"立場","たちば","position, situation","お答えできる立場にありません。","I'm not in a position to answer."
"お洒落","おしゃれ","stylish, fashionable","彼女はオシャレだ。","She's fashionable."
"引っ掛け","ひっかけ","hook, gab","",""
"先取り","さきどり","receiving in advance (e.g. wages, interest), taking before others","",""
"未来","みらい","(distant) future, future existence","あなたの未来に乾杯！","To your future!"
"仕出かす","しでかす","to (go and) do, to make (a blunder, mess, etc.)","彼が次に何をしでかすかわからない。","There is no knowing what he will do next."
"秘書","ひしょ","(private) secretary, treasured book","社長はブザーで秘書を呼んだ。","The boss buzzed his secretary."
"満ちる","みちる","to fill, to become full (of)","「世界平和」という言葉は魅力的に聞こえるが、世界平和への道は長く苦難に満ちている。","Although the phrase 'world peace' sounds attractive, the road to world peace is very long and full of troubles."
"風情","ふぜい","taste, elegance","",""
"新人","しんじん","newcomer, new figure","新人俳優がハムレット役をすると広告してあった。","A new actor was billed to appear as Hamlet."
"嘘吐き","うそつき","liar, fibber","もし嘘なら、彼女はうそつきだ。","If that's false, she's a liar."
"遂に","ついに","finally, in the end","ついに病気で疲れた男たちは彼が待っている山岳都市に到着した。","Finally, the sick, tired men reached the mountain town where he was waiting."
"注意","ちゅうい","attention, notice","健康にもっと注意を払うべきだ。","You should pay more attention to your health."
"呉れ呉れも","くれぐれも","sincerely, earnestly","くれぐれもお体をお大事に。","Please take good care of yourself."
"握る","にぎる","to clasp, to grasp","彼らが眠っている間私がハンドルを握った。","I took the wheel while he slept."
"性質の悪い","たちのわるい","of bad character, ill-natured","私はたちの悪い風邪にかかっている。","I am suffering from a bad cold."
"他人","たにん","another person, other people","彼女はもっと他人の言うことを聞くべきだ。","She should listen more to other people."
"社長","しゃちょう","company president, manager","この会社の社長は誰ですか。","Who is the boss of this company?"
"会社","かいしゃ","company, corporation","彼の努力は会社の成長に貢献した。","His effort contributed to my company's growth."
"御存知","ごぞんじ","knowing, being aware (of)","ご存知だとは思いますが、クオーターしかつかえませんよ。","This only takes quarters, you know."
"日々","ひび","daily, everyday","彼はどうやって日々の生計をたてていたのですか。","How did he earn his daily bread?"
"仕込み","しこみ","training, education","にわか仕込みの知識ではその問題は解けなかった。","Hastily acquired knowledge was not enough to solve the problem."
"御機嫌","ごきげん","humour, humor","私たちの先生はごきげんです。","Our teacher is in a good temper."
"水音","みずおと","sound of water","",""
"庇う","かばう","to protect (someone), to look after (e.g. an injured leg)","世間の非難から僕をかばってくれませんか。","Will you screen me from public censure?"
"閉ざす","とざす","to shut, to close","日本の米市場は輸入に対し閉ざされている。","Japan's rice market is closed to imports."
"逆効果","ぎゃくこうか","opposite effect, adverse effect","そんなことをしたら逆効果になる。","If you do that, it will only bring about a contrary effect."
"上司","じょうし","(one's) superior, (one's) boss","上司に残業させられたんだよ。","My boss made me work overtime."
"脅し付ける","おどしつける","to threaten, to terrify","",""
"宥める","なだめる","to soothe, to calm","彼女は泣いている男の子にキスをしてなだめた。","She kissed away the boy's tears."
"一息","ひといき","one breath, time of one breath","彼女は新鮮な空気を一息吸いに表へ出た。","She went outside to get a breath of fresh air."
"一休み","ひとやすみ","(short) rest, breather","日陰で一休みしよう。","Let's take a rest in the shade."
"執拗い","しつこい","insistent, obstinate","ここにしつこい痛みがあります。","I have a persistent pain here."
"飾る","かざる","to decorate, to ornament","私たち自身が部屋を飾ったのです。","We decorated the room ourselves."
"巨大","きょだい","huge, gigantic","巨大なタンカーがついに今し方出港した。","The huge tanker has just left the dock."
"穏やか","おだやか","calm, quiet","海は穏やかに、そしてなめらかに見える。","The sea looks calm and smooth."
"冗談","じょうだん","joke, jest","冗談はもうたくさんだ。","No more of your jokes, please."
"望遠鏡","ぼうえんきょう","telescope","彼は望遠鏡に目を当てた。","He put his eye to a telescope."
"掻っ攫う","かっさらう","to snatch (and run), to carry off","",""
"乾杯","かんぱい","cheers, bottoms-up","ご健康を祝して乾杯。","Here's to your health!"
"超","ちょう","super-, ultra-","超高速がコンコルド機の特徴だ。","Great speed is a feature of the Concorde."
"諄い","くどい","repetitious, long-winded","くどいよ君の質問は、もううるさい。","Stop bugging me with your annoying questions!"
"惚ける","ぼける","to grow senile, to be childish with age","最近、物忘れが激しくて。少しボケてきたのかな？","Could I be going soft in the head? I forget things so easily these days."
"宣誓書","せんせいしょ","(written) oath","",""
"遠慮","えんりょ","reserve, constraint","ここでのおタバコはご遠慮願います。","Please refrain from smoking here."
"鮮やか","あざやか","vivid, bright","月は鮮やかに輝いていた。","The moon was shining brightly."
"気の所為","きのせい","(just) one's imagination","気のせいだよ。","It's just your imagination."
"冊","さつ","counter for books, volume","ポール、8冊までなら借りられるからね。","Paul, we can borrow up to 8 books."
"散々","さんざん","thoroughly, completely","彼女はさんざん私の事をののしった。","She called me many terrible things."
"取り替える","とりかえる","to exchange, to swap","これを青いのと取り替えてください。","Please change this for a blue one."
"雰囲気","ふんいき","atmosphere, mood","そのホテルは贅沢な雰囲気がある。","The hotel has an air of luxury."
"鉛筆書き","えんぴつがき","drawing or writing in pencil","私は鉛筆書きの手紙を受け取った。","I got a letter written with a pencil."
"重ねる","かさねる","to pile up, to heap up","机の上には漫画本が重ねてあった。","The comic books were piled on the desk."
"避ける","さける","to avoid (physical contact with), to avoid (situation)","そのスピードを出した車は道路に飛び出した子供を、間一髪で、避けることができた。","The speeding car missed the child, who ran out into the road, by only a hairsbreadth."
"或る種","あるしゅ","certain, some kind of","ある種の鳥は飛べない。","Some kinds of birds can't fly."
"見た目","みため","appearance, look","彼女はみためにかわいい少女だ。","She is a pretty girl to look at."
"聞き出す","ききだす","to get (information) out of someone, to extract (information) from someone","警察はその女から何も聞き出せなかった。","The police were unable to get anything out of the woman."
"捩る","ねじる","to twist, to screw","その取っ手を右にねじると箱は開きます。","Twist that knob to the right and the box will open."
"巫山戯る","ふざける","to joke, to jest","もうやめなさい。今日はやけにふざけているんだから。","Stop it. You're being ridiculous."
"感激","かんげき","deep emotion, impression","彼の言葉で彼女は感激のあまり涙ぐんだ。","His words moved her to tears."
"一文","いちもん","tiny amount of money, a penny","凍死しそうな乞食が手当てのため、病院に運び込まれた。だが、その乞食は治療費を清算するような金は一文も、もってなかった。","A freezing beggar was brought into the hospital for treatment. However, he didn't have even one cent with which to settle the bill."
"纏める","まとめる","to collect, to put (it all) together","データはまだまとめていません。","The data hasn't been compiled yet."
"取っ捕まえる","とっつかまえる","to catch","",""
"震わせる","ふるわせる","to (make something) quiver, to shake","彼女は怒りに声を震わせていた。","Her voice was shaking with anger."
"白目を剥く","しろめをむく","to open one's eyes wide (as in fear or anger), to faint","彼女が白目をむいています。","Her eyes are rolled back."
"了解","りょうかい","comprehension, consent","彼はゆっくりうなずいて了解の意を示した。","He nodded slowly in comprehension."
"如き","ごとき","like, similar to","立て板に水の如きプレゼンテーション、おそれ入りました。","Your presentation was so smooth and fluent - what can I say?"
"貴様","きさま","you, you bastard","何だ、貴様は。庇い立てする気か。","What now, you wretch? You thinking of protecting her?"
"言い分","いいぶん","one's say, one's point","彼には彼女に反論する立派な言い分がある。","He has a good case against her."
"都合","つごう","circumstances, condition","何時がご都合よいでしょうか。","What time will be right for you?"
"下す","くだす","to make a decision, to draw a conclusion","問題は誰が決定を下すかということだ。","The question is who will make the decision."
"判決","はんけつ","judicial decision, judgement","彼に不利な判決がでた。","The judgement went against him."
"時点","じてん","point in time, occasion","神様の名前はやっぱりＮＧだと思うよ〜。もう名づけた時点で名前負けなわけじゃん。","I think a god's name has got to be out. From the moment the kid's named you know he's not going to be able to live up to it!"
"申し立てる","もうしたてる","to declare, to plead","君は自分が申し立てていることに自信がありますか。","Are you sure of your facts?"
"恋人","こいびと","lover, sweetheart","私は恋人を「ダーリン」と呼びます。","I call my sweetheart darling."
"横に","よこに","horizontally, flat","彼は横にばったり倒れた。","He fell flat on the floor."
"食い下がる","くいさがる","to hang on to, to hang from","",""
"御苦労様","ごくろうさま","thank you (for your hard work), I appreciate your efforts","ご苦労様でした。","Thank you for your trouble."
"工作","こうさく","handicraft, work","彼は工作に熟練している。","He is skilled in handicraft."
"頬っぺ","ほっぺ","cheek","彼女は私のほっぺにちゅっとキスをしてくれた。","She gave me a peck on the cheek."
"接吻","せっぷん","kiss, kissing","彼女は、激しく私に接吻をした。","She kissed me like anything."
"念を押す","ねんをおす","to remind (someone of something), to call (someone's) attention (to)","彼は妻に自分を午前７時に起こしてくれるように念を押した。","He reminded his wife to wake him up at 7:00 a.m."
"目を付ける","めをつける","to have an eye on, to zero in on","警察は彼に目をつけている。","The cops are keeping tabs on him."
"拝聴","はいちょう","listening respectfully","",""
"拝啓","はいけい","Dear (so and so), Dear Sir","",""
"言い切る","いいきる","to declare, to assert","彼女は、自分は正しいと言い切った。","She declared that she was right."
"気取る","きどる","to be affected, to put on airs","彼は彼女の前で気取って見せた。","He put on airs in her presence."
"序でに","ついでに","while (one is at it), when","ついでに私のも買ってきてくれますか。","Can you buy one for me as well?"
"管理","かんり","control, management (e.g. of a business)","彼に財産管理を任せた。","I entrusted my property to him."
"婦人","ふじん","woman, lady","あなたに面会したいという婦人がいます。","There's a lady asking for you."
"きっかり","きっかり","exactly, just","ケイトは５時きっかりに来た。","Kate came at five sharp."
"畏まる","かしこまる","to obey respectfully, to humble oneself","",""
"参上","さんじょう","calling on, visiting","",""
"如何にも","いかにも","indeed, really","こんな格好をしているといかにもスポーツしてそうに見えるけど、全然やってないんだよ。","I look for all the world like an athlete in this outfit, but the truth is I don't do any sports at all."
"罠に掛かる","わなにかかる","to be caught in a trap (snare, etc.), to fall for (a trick, ambush, etc.)","彼はまんまとわなにかかった。","He was fairly caught in the trap."
"崩す","くずす","to destroy, to demolish","１０００円札をくずしていただけませんか。","Could you break a 1,000 yen note?"
"同意","どうい","agreement, consent","ボブはその計画に同意しなかった。","Bob did not agree to the plan."
"勝ち目は無い","かちめはない","to have no chance (of succeeding)","彼にとても勝ち目はない。","He won't get a look-in."
"事実","じじつ","fact, truth","事実は小説よりも奇なり。","Fact is stranger than fiction."
"溶ける","とける","to melt, to thaw","砂糖は水に溶ける。","Sugar dissolves in water."
"指示","しじ","indication, denotation","私たちはあなたを空港までお連れするようにとの指示を受けています。","I have been instructed to take you to the airport."
"素顔","すがお","face with no make-up, unpainted face","",""
"蛸","たこ","octopus, fool","食べられることなくそのたこは、海に帰ったのであった。","That octopus returned to the sea without being eaten."
"気安い","きやすい","relaxed, familiar","",""
"要求","ようきゅう","demand, firm request","私は彼に損害賠償を要求した。","I claimed damages against him."
"面白い","おもしろい","interesting, fascinating","新聞には何も面白いことは載っていない。","There is nothing interesting in the newspaper."
"意見","いけん","opinion, view","ここではどんどん意見をおっしゃってかまいません。","You can speak out freely here."
"小娘","こむすめ","young girl, lass","「安いですね。じゃあ10ヤードください」小娘が答えた。","'That's cheap. I'll take ten yards,' the girl answered."
"刻々","こっこく","moment by moment, hour by hour","時間が刻々と迫っている。","Time is pressing every moment."
"言い訳","いいわけ","excuse, explanation","他人の悪事を引き合いに出して自分の悪事の言い訳をすることはできない。","Two wrongs don't make a right."
"提示","ていじ","presentation (of a passport, ID, etc.), showing","下記に対して価格を提示してください。","I'd like a quote for the following."
"思いっ切り","おもいっきり","to one's heart's content, as much as one wants","",""
"見落とす","みおとす","to overlook, to fail to notice","アメリカ人は何を見落としているのだろうか。","What are Americans overlooking?"
"食らう","くらう","to eat, to drink","毒を食らわば皿まで。","As well be hanged for a sheep as a lamb."
"中々","なかなか","very, considerably","あいつは、なかなかいい奴だぜ！","He is a good joker."
"空っぽ","からっぽ","empty, vacant","町のどの家も空っぽだった。","All the houses in town were empty."
"却下","きゃっか","rejection, dismissal","議長はその提案を却下した。","The chairman rejected the proposal."
"目眩まし","めくらまし","blinding someone's eyes (to make an escape), smoke screen","",""
"伸す","のす","to stretch, to extend","",""
"尻尾を掴む","しっぽをつかむ","to have something on someone, to catch someone out","",""
"取り上げる","とりあげる","to pick up, to adopt (a proposal)","彼女はガラスの花瓶を取り上げた。","She picked up one of the glass vases."
"団子","だんご","dango, dumpling (usu. sweet)","瞬くうちにテニスボール大の団子が消え去った。","In the blink of an eye, the tennis-ball-sized dumpling had disappeared."
"お世話","おせわ","help, aid","子供たちのお世話を手伝ってくれない？","Can you help look after the kids?"
"言い出す","いいだす","to begin to say, to start talking","我々が静かに夕食をとっていると、突然、母がもう一度学校に行くつもりだと言い出した。","We were having a quiet supper when out of the blue my mother announced she was going back to school."
"取って付けた様","とってつけたよう","unnatural, artificial","",""
"箸","はし","chopsticks","私達はじっと押し黙っておはしを使って食事をした。","We ate with chopsticks in restrained silence."
"殴り付ける","なぐりつける","to hit hard, to strike hard","警棒で空をなぐりつけ、よろめいて体勢をたてなおしたガードマンは、自分に向かって突進してくる金網づくりのクズカゴを見た。","The guard's truncheon hit air. Off balance, he regained his posture to see a metal-mesh rubbish bin flying towards him."
"参る","まいる","to go, to come","２、３分したらそちらにまいります。","I'll be with you in a few minutes."
"反省","はんせい","reflection, reconsideration","彼は自分自身の考えを反省した。","He reflected on his own thoughts."
"有り得ない","ありえない","impossible, unthinkable","それは決してありえない。","That'll be a cold day in hell."
"無視","むし","disregarding, ignoring","彼は私の忠告を無視した。","He took no notice of my advice."
"完全","かんぜん","perfect, complete","そして書かれていることはすべて完全にはっきりと書かれている。","And then everything that was written was completely clear."
"和服","わふく","Japanese clothes","確かに彼女は和服を着ると美しく見える。","She certainly looks beautiful in a Japanese kimono."
"目に付く","めにつく","to be noticeable, to notice","彼は貧しさを私の眼につかないようにした。","He concealed his poverty from my eyes."
"服装","ふくそう","attire, dress","あなたは服装の趣味がいい。","You have good taste in clothes."
"低い","ひくい","low (rank, degree, value, content, quality, etc.), low (position)","この机は私にはちょっと低い。","This desk is a little low for me."
"身長","しんちょう","height (of a person), stature","息子はもう私と同じ身長だ。","My son is now as tall as I am."
